universe_id,target,logm_mean,logm_std,logm_min,logm_max,logm_median,x_std,y_std,z_std,position_spread,vx_mean,vy_mean,vz_mean,vx_std,vy_std,vz_std,velocity_spread,velocity_norm_mean,velocity_norm_std
LH_0,0.1462000012397766,0.27401942,0.21994804,0.0,1.0,0.23628297,0.28345707,0.2580084,0.2564984,0.26598796,0.49937195,0.41443962,0.51556724,0.15933692,0.16147488,0.20728497,0.17603225,0.8615043,0.19794407
LH_1,0.11980000138282776,0.14444596,0.15300713,0.0,1.0,0.0949819,0.321153,0.33791274,0.2197276,0.29293117,0.5183358,0.37131923,0.6242869,0.1463309,0.1329093,0.13568686,0.13830902,0.9145932,0.13149908
LH_2,0.42260000109672546,0.20506749,0.2172992,0.0,1.0,0.10952851,0.27410278,0.29762667,0.2644252,0.27871823,0.5268507,0.5277843,0.5463116,0.18517727,0.14144437,0.15592816,0.16084993,0.9558132,0.14005758
LH_3,0.23980000615119934,0.18059506,0.1878308,0.0,1.0,0.12338553,0.22809324,0.31061196,0.3046627,0.28112265,0.5582025,0.5712742,0.53645056,0.14513946,0.13853729,0.16307575,0.14891748,0.9838039,0.15717763
LH_4,0.3741999864578247,0.21883778,0.22452934,0.0,1.0,0.148463,0.2850932,0.2940868,0.28715262,0.28877756,0.56419486,0.56409556,0.5399361,0.16455561,0.18491493,0.2063928,0.18528779,1.0026753,0.16298153
LH_5,0.11739999800920486,0.27499115,0.2314948,0.0,1.0,0.20757776,0.295537,0.22991195,0.2570123,0.26082042,0.3649962,0.47966316,0.50544864,0.13591737,0.17735659,0.21308956,0.1754545,0.82516295,0.18226226
LH_6,0.12020000070333481,0.28839362,0.24000515,0.0,1.0,0.22633457,0.30891237,0.3246196,0.26306847,0.29886678,0.4546572,0.44792557,0.36443946,0.1713109,0.18670608,0.14179014,0.16660236,0.76693535,0.19049364
LH_7,0.34380000829696655,0.24450104,0.21306014,0.0,1.0,0.16096973,0.3007543,0.25772226,0.29201078,0.28349578,0.46944484,0.60464716,0.5961313,0.18556166,0.20897914,0.1953023,0.19661437,1.0087574,0.20001586
LH_8,0.4018000066280365,0.2013907,0.20315735,0.0,1.0,0.13469434,0.2612982,0.25270802,0.27274925,0.26225182,0.3540591,0.40504324,0.44488472,0.1808005,0.16176613,0.15450746,0.16569138,0.7270184,0.20375063
LH_9,0.2062000036239624,0.1924325,0.19910057,0.0,1.0,0.11178756,0.3281655,0.25366333,0.30638817,0.29607233,0.39378938,0.62059444,0.6337919,0.1583396,0.1491611,0.14826168,0.15192081,0.9921434,0.16386902
LH_10,0.16019999980926514,0.1597813,0.14475712,0.0,1.0,0.13198867,0.25892735,0.29047573,0.35218188,0.30052832,0.44266072,0.35479054,0.44104362,0.1315345,0.16373667,0.1266877,0.14065295,0.74626356,0.13998504
LH_11,0.47540000081062317,0.23487213,0.21381555,0.0,1.0,0.17934233,0.33193585,0.30759567,0.26509103,0.30154085,0.4948849,0.36356655,0.49376792,0.16549312,0.16856803,0.14486317,0.15964144,0.8191314,0.16343372
LH_12,0.2913999855518341,0.18526512,0.17324345,0.0,1.0,0.14672682,0.23523109,0.30404252,0.3531183,0.29746395,0.47344244,0.6070935,0.6445988,0.19548881,0.15176989,0.15519874,0.16748582,1.0325427,0.16556089
LH_13,0.26899999380111694,0.21873526,0.19406801,0.0,1.0,0.16770788,0.35292554,0.2645758,0.22879261,0.282098,0.5603305,0.6413136,0.55551267,0.20235506,0.14112316,0.20312919,0.18220247,1.0492903,0.18698262
LH_14,0.3946000039577484,0.23683123,0.22385216,0.0,1.0,0.18054074,0.25228977,0.29481852,0.294562,0.28055677,0.47630215,0.5496012,0.44501022,0.14207347,0.14174181,0.14630227,0.14337254,0.8760019,0.14580798
LH_15,0.1762000024318695,0.23093924,0.21449456,0.0,1.0,0.18690327,0.24342276,0.2813488,0.2927696,0.27251375,0.66547877,0.45033103,0.40406114,0.17787424,0.19817097,0.1514252,0.17582345,0.9346701,0.17075624
LH_16,0.16580000519752502,0.30423334,0.24699333,0.0,1.0,0.22227046,0.32789245,0.24794804,0.29497972,0.2902734,0.43926528,0.47610542,0.44362122,0.18598534,0.17977849,0.21436942,0.19337775,0.83068496,0.19813561
LH_17,0.2802000045776367,0.22893485,0.19429329,0.0,1.0,0.20439753,0.30601236,0.25300005,0.26537526,0.2747959,0.50256044,0.5729786,0.46110708,0.17366366,0.19385341,0.16962932,0.17904882,0.93072647,0.1541159
LH_18,0.4578000009059906,0.21112224,0.19523872,0.0,1.0,0.14965168,0.3069126,0.279378,0.29475403,0.29368153,0.530217,0.38427612,0.4943298,0.18770868,0.15438503,0.15741457,0.16650276,0.8532624,0.17015319
LH_19,0.3061999976634979,0.24090384,0.24276604,0.0,1.0,0.16947296,0.31468698,0.24729201,0.27241683,0.27813193,0.50792456,0.39375728,0.5715921,0.1788348,0.19316725,0.19921578,0.19040595,0.9034644,0.18023382
LH_20,0.13979999721050262,0.2324251,0.21774223,0.0,1.0,0.17312258,0.24302827,0.31024122,0.34435868,0.2992094,0.49153382,0.62923336,0.51862055,0.18478504,0.14353669,0.15165508,0.15999226,0.98166513,0.14348784
LH_21,0.13420000672340393,0.19066314,0.16833337,0.0,1.0,0.15600199,0.32449338,0.26818272,0.25139296,0.28135636,0.608265,0.39831567,0.3641871,0.15037301,0.14491642,0.15604195,0.15044379,0.8439858,0.13009177
LH_22,0.1738000065088272,0.24379922,0.20845015,0.0,1.0,0.21125436,0.31962678,0.33232728,0.35474014,0.33556473,0.5401491,0.4819857,0.50820863,0.13761863,0.15714502,0.18152608,0.15876323,0.90895027,0.18094723
LH_23,0.36419999599456787,0.2286997,0.21068922,0.0,1.0,0.14855927,0.28910074,0.3285602,0.25057727,0.28941274,0.6363392,0.6361029,0.563923,0.19578998,0.13407263,0.18826918,0.17271058,1.0929002,0.15775666
LH_24,0.19660000503063202,0.2548223,0.21718563,0.0,1.0,0.19833024,0.3127964,0.29125908,0.29134744,0.29846764,0.54218084,0.52750087,0.3703511,0.18797682,0.1344248,0.16387782,0.16209316,0.8743911,0.15836196
LH_25,0.32260000705718994,0.26617262,0.22330561,0.0,1.0,0.18335104,0.32404205,0.332715,0.2928509,0.316536,0.54436684,0.363618,0.57995665,0.13016537,0.13698132,0.14477463,0.1373071,0.8944272,0.14686543
LH_26,0.17980000376701355,0.23448654,0.23898533,0.0,1.0,0.15981466,0.28191704,0.22765766,0.21800555,0.24252672,0.6404812,0.43412033,0.48345643,0.13865675,0.15950578,0.19297926,0.16371393,0.94308716,0.1578046
LH_27,0.38179999589920044,0.21003123,0.20101728,0.0,1.0,0.14253092,0.26009938,0.3258381,0.30039313,0.29544353,0.27647066,0.4463335,0.5689777,0.12881626,0.1670638,0.15997256,0.15195088,0.8060677,0.14048187
LH_28,0.2669999897480011,0.24994986,0.22312489,0.0,1.0,0.19497173,0.33764002,0.3042229,0.28091252,0.30759183,0.68951005,0.39946187,0.56954384,0.15021293,0.13235897,0.16090992,0.14782728,0.9988972,0.16599254
LH_29,0.15700000524520874,0.23021717,0.21650383,0.0,1.0,0.18515491,0.2918126,0.2844794,0.31909308,0.2984617,0.47779065,0.3937825,0.4759253,0.15331468,0.15755452,0.16370718,0.15819213,0.8107128,0.16651428
LH_30,0.13699999451637268,0.21650817,0.19070435,0.0,1.0,0.18292199,0.2725848,0.19122814,0.27433416,0.24604905,0.39592934,0.4518775,0.36946723,0.16865945,0.16789612,0.16100648,0.16585404,0.7395656,0.18182518
LH_31,0.49779999256134033,0.2703964,0.22228646,0.0,1.0,0.19789398,0.28254628,0.33640727,0.2937409,0.3042315,0.51542866,0.417881,0.4898758,0.18244088,0.14972425,0.17507629,0.16908048,0.85828096,0.17313933
LH_32,0.29980000853538513,0.20603807,0.2036734,0.0,1.0,0.13215429,0.29115066,0.28957942,0.29984167,0.29352394,0.3615773,0.3690137,0.47017056,0.12092767,0.13178664,0.13511404,0.12927613,0.72366977,0.12049328
LH_33,0.47780001163482666,0.17462015,0.16672692,0.0,1.0,0.12663352,0.25642154,0.32537696,0.31707162,0.29962337,0.4868631,0.65365845,0.35722348,0.17856786,0.1367173,0.13044205,0.14857574,0.91780424,0.1309277
LH_34,0.25380000472068787,0.21421458,0.20405366,0.0,1.0,0.14557898,0.33145368,0.34955636,0.25195408,0.31098804,0.2972606,0.5091088,0.4862076,0.13378784,0.21250205,0.18616377,0.17748456,0.80327684,0.19082183
LH_35,0.272599995136261,0.22955364,0.2052802,0.0,1.0,0.17718537,0.2712674,0.30584013,0.29350677,0.29020476,0.3125901,0.5341913,0.46298206,0.15440583,0.2041188,0.17659885,0.17837448,0.8124407,0.18454893
LH_36,0.28940001130104065,0.15918547,0.16714542,0.0,1.0,0.10913013,0.2641165,0.27503267,0.31286258,0.2840039,0.486727,0.3576232,0.7223378,0.14716983,0.12229495,0.12824962,0.13257147,0.96227664,0.11685947
LH_37,0.11100000143051147,0.217144,0.18088302,0.0,1.0,0.17130281,0.29464853,0.35029715,0.26153457,0.3021601,0.50482965,0.47525048,0.58965486,0.15795027,0.21537462,0.16418658,0.17917049,0.947855,0.16814186
LH_38,0.4618000090122223,0.2709266,0.21977147,0.0,1.0,0.21898845,0.34606418,0.31480575,0.31174532,0.32420507,0.43097085,0.49202797,0.35780334,0.17123678,0.15842561,0.13984987,0.1565041,0.7776778,0.15826078
LH_39,0.31779998540878296,0.21366264,0.2037929,0.0,1.0,0.14611545,0.36712602,0.30899417,0.26817206,0.3147641,0.51680684,0.47329646,0.61366683,0.1889449,0.14594795,0.14029694,0.15839659,0.9619748,0.13774857
LH_40,0.27379998564720154,0.23558901,0.21213622,0.0,1.0,0.18370587,0.32176813,0.36148992,0.28106368,0.32144058,0.5829986,0.4225134,0.5079213,0.17391199,0.16730718,0.166959,0.16939275,0.9145487,0.16156107
LH_41,0.41940000653266907,0.24245024,0.21621212,0.0,1.0,0.17386273,0.2757989,0.27322486,0.2868645,0.27862942,0.50571626,0.48413494,0.5077386,0.13840547,0.206644,0.14256153,0.16253702,0.8920173,0.18552762
LH_42,0.11219999939203262,0.2901353,0.23316565,0.0,1.0,0.25856686,0.25334582,0.27061018,0.3331184,0.28569147,0.5229783,0.62278265,0.66963696,0.20962708,0.21098936,0.16219565,0.19427072,1.0884349,0.1996371
LH_43,0.18459999561309814,0.22976542,0.20875344,0.0,1.0,0.16981593,0.27189517,0.24767779,0.24989246,0.25648847,0.371706,0.46807185,0.48435834,0.1445151,0.1479677,0.13191247,0.14146508,0.7937502,0.14832404
LH_44,0.2962000072002411,0.2525121,0.23868078,0.0,1.0,0.19254497,0.27749255,0.34682858,0.29177445,0.30536518,0.50926906,0.58446485,0.5112349,0.15401803,0.1800958,0.18842368,0.17417915,0.9650072,0.15078393
LH_45,0.3181999921798706,0.22811006,0.2116964,0.0,1.0,0.14364828,0.24405386,0.34180707,0.29489747,0.2935861,0.49062267,0.59069806,0.5844646,0.18833937,0.16021958,0.17946756,0.17600884,0.9973919,0.1726084
LH_46,0.33500000834465027,0.22990131,0.21524593,0.0,1.0,0.15901235,0.2876189,0.29891998,0.24901468,0.27851784,0.71774375,0.6599291,0.70658517,0.14920163,0.17038877,0.1251745,0.14825498,1.2246673,0.130678
LH_47,0.4189999997615814,0.23960395,0.22126777,0.0,1.0,0.17441429,0.30681026,0.30052432,0.28631544,0.29788336,0.6337085,0.37544328,0.34540236,0.15827364,0.13891983,0.12806329,0.14175224,0.8362865,0.15238537
LH_48,0.4765999913215637,0.27522326,0.25998285,0.0,1.0,0.1905941,0.30900615,0.30329388,0.30879703,0.30703235,0.4624999,0.62472934,0.48097178,0.11987589,0.18608856,0.19364867,0.16653772,0.9441547,0.17492175
LH_49,0.22779999673366547,0.20661253,0.20875292,0.0,1.0,0.13038811,0.2485251,0.30370167,0.28033698,0.27752125,0.57213116,0.3869627,0.3536009,0.18155897,0.17618032,0.1755056,0.17774828,0.8136864,0.18662217
LH_50,0.2590000033378601,0.1956306,0.15976216,0.0,1.0,0.1688516,0.2844979,0.25882602,0.24808934,0.2638044,0.54124814,0.42803067,0.6061619,0.10534189,0.16790621,0.17160027,0.1482828,0.94562995,0.13458037
LH_51,0.2678000032901764,0.27499855,0.2377049,0.0,1.0,0.21897222,0.26536125,0.29207757,0.311939,0.28979263,0.44759095,0.4757298,0.46804664,0.1454616,0.18618183,0.1492853,0.1603096,0.8344829,0.16574453
LH_52,0.4138000011444092,0.22380938,0.19804846,0.0,1.0,0.17896,0.26232252,0.31260726,0.30861527,0.294515,0.4761887,0.54711366,0.4362759,0.15241529,0.16712302,0.16409816,0.16121215,0.8776439,0.15574242
LH_53,0.16859999299049377,0.20466287,0.1716432,0.0,1.0,0.16497457,0.36960962,0.30828997,0.24106242,0.30632067,0.5064784,0.43429625,0.48617905,0.15064593,0.15723576,0.17654467,0.16147543,0.85866594,0.15093607
LH_54,0.3846000134944916,0.2579622,0.21710454,0.0,1.0,0.18870592,0.30054227,0.3226967,0.31696177,0.31340024,0.44700631,0.4567202,0.4947856,0.17921054,0.17462064,0.18237783,0.17873633,0.84520894,0.18631451
LH_55,0.19020000100135803,0.25751153,0.21789965,0.0,1.0,0.19815807,0.34583813,0.3220534,0.2858694,0.31792033,0.4108294,0.43706712,0.5507883,0.16301513,0.16686793,0.18902528,0.17296945,0.8509487,0.170915
LH_56,0.41659998893737793,0.2810855,0.2458561,0.0,1.0,0.19517466,0.2820176,0.2547165,0.31182918,0.2828544,0.38041535,0.43884277,0.7038668,0.14131889,0.17613254,0.11538286,0.14427811,0.9356545,0.14691839
LH_57,0.3874000012874603,0.19314411,0.18221349,0.0,1.0,0.12885028,0.27823398,0.30128968,0.25795278,0.2791588,0.37724277,0.54820174,0.4613739,0.15822771,0.1097054,0.1758797,0.14793761,0.8358408,0.15836076
LH_58,0.19140000641345978,0.19081265,0.17748338,0.0,1.0,0.13967219,0.31400958,0.29720488,0.29136595,0.30086017,0.52439874,0.38809466,0.5831196,0.1648928,0.1462959,0.18279737,0.16466203,0.9035785,0.17661516
LH_59,0.4781999886035919,0.21429157,0.21505283,0.0,1.0,0.14997399,0.2756543,0.27683404,0.34039697,0.29762843,0.6403056,0.5116463,0.41185528,0.20349632,0.153472,0.15380794,0.17025875,0.95036095,0.163809
LH_60,0.42579999566078186,0.22833067,0.22340226,0.0,1.0,0.15960714,0.3114063,0.28310028,0.2675779,0.2873615,0.50975996,0.5459485,0.5712653,0.17080781,0.121793374,0.14745338,0.14668484,0.9642426,0.14229129
LH_61,0.17499999701976776,0.2217968,0.2025538,0.0,1.0,0.16716936,0.25243896,0.3139382,0.3312976,0.2992249,0.49405423,0.41662621,0.48653245,0.1529566,0.21695586,0.14974992,0.1732208,0.8463135,0.17613898
LH_62,0.23899999260902405,0.19538486,0.1904837,0.0,1.0,0.12756579,0.2626962,0.25632676,0.19570975,0.23824424,0.69108874,0.5542834,0.6731158,0.13137658,0.15547651,0.16000623,0.1489531,1.1334622,0.14218478
LH_63,0.14180000126361847,0.15509096,0.18023801,0.0,1.0,0.10154225,0.2875472,0.25702044,0.25710583,0.2672245,0.5619566,0.4044957,0.48851994,0.11418852,0.18182974,0.1597495,0.15192258,0.88078225,0.117929645
LH_64,0.17739999294281006,0.23717575,0.21911877,0.0,1.0,0.15609483,0.31216362,0.32038167,0.24611458,0.2928866,0.5079839,0.5856318,0.550917,0.16453657,0.10867161,0.18658511,0.15326442,0.9790364,0.14037552
LH_65,0.2921999990940094,0.19994135,0.21454886,0.0,1.0,0.13205326,0.3054763,0.28965333,0.2808641,0.2919979,0.46647152,0.45883793,0.38063073,0.15857123,0.14969878,0.15303978,0.15376993,0.78691465,0.15731767
LH_66,0.3041999936103821,0.3035227,0.25130117,0.0,1.0,0.26112992,0.28870848,0.23685774,0.31043094,0.27866572,0.49433616,0.59519625,0.58955157,0.2502742,0.1631295,0.1707204,0.19470803,1.0173922,0.1717701
LH_67,0.14740000665187836,0.23004952,0.2083959,0.0,1.0,0.1603024,0.24737695,0.33584857,0.21964121,0.26762226,0.4718184,0.32726878,0.33117494,0.16477966,0.20906171,0.17584947,0.18323028,0.7113305,0.1875777
LH_68,0.11900000274181366,0.24281755,0.20312716,0.0,1.0,0.19380242,0.27975568,0.21626076,0.29494047,0.2636523,0.542921,0.4630412,0.63485205,0.17904034,0.18766056,0.1958673,0.18752272,0.99210227,0.18323897
LH_69,0.241799995303154,0.19625151,0.2007676,0.0,1.0,0.13106894,0.3178234,0.33238855,0.33399674,0.32806957,0.6774557,0.557087,0.57992154,0.17215812,0.1399732,0.1425575,0.15156293,1.0757339,0.13398296
LH_70,0.3370000123977661,0.20189776,0.16998217,0.0,1.0,0.16943052,0.27733588,0.30049223,0.27239192,0.28340667,0.57047415,0.58745134,0.46085095,0.15882146,0.15458032,0.13136846,0.14825676,0.9644947,0.13802345
LH_71,0.2533999979496002,0.22677468,0.19875832,0.0,1.0,0.15488377,0.28433594,0.23624906,0.33899105,0.28652534,0.6274813,0.58388174,0.43965802,0.14122221,0.13725813,0.20403947,0.16083993,0.9919554,0.15617244
LH_72,0.2101999968290329,0.21963856,0.20763555,0.0,1.0,0.15719491,0.20398517,0.25990063,0.3258192,0.263235,0.37390235,0.36323258,0.5850847,0.15965535,0.15934941,0.16460204,0.16120227,0.8152393,0.16560717
LH_73,0.14339999854564667,0.15637241,0.16173474,0.0,1.0,0.10817048,0.26739568,0.2345254,0.19598998,0.232637,0.6747919,0.4038974,0.61128527,0.17563216,0.21320312,0.14443764,0.17775767,1.0232878,0.20541067
LH_74,0.2793999910354614,0.17309196,0.18813388,0.0,1.0,0.11406541,0.2670393,0.30339083,0.29136992,0.28726667,0.43251732,0.5044946,0.491595,0.12536566,0.14435239,0.17025648,0.1466582,0.8539461,0.13988994
LH_75,0.13779999315738678,0.20504679,0.19220456,0.0,1.0,0.13806725,0.2436506,0.2440416,0.30443063,0.26404098,0.3104398,0.44374177,0.5102486,0.13509704,0.12334111,0.108478606,0.122305594,0.76620257,0.10862103
LH_76,0.3977999985218048,0.20841374,0.2105564,0.0,1.0,0.13655478,0.30276254,0.22896767,0.3433073,0.29167917,0.51002645,0.48974776,0.5844688,0.18343818,0.21008517,0.15583692,0.18312009,0.9540268,0.1829948
LH_77,0.10180000215768814,0.19550341,0.15733764,0.0,1.0,0.17213222,0.32176548,0.252839,0.2900813,0.2882286,0.5628607,0.56817716,0.54855835,0.20279612,0.15644628,0.16250487,0.17391574,1.0029398,0.16332504
LH_78,0.19059999287128448,0.23887551,0.22316529,0.0,1.0,0.1620097,0.25059134,0.28843072,0.34738976,0.29547063,0.44779602,0.49212214,0.59641206,0.23171228,0.17595889,0.14355512,0.1837421,0.9341779,0.17602533
LH_79,0.3882000148296356,0.22194882,0.2027012,0.0,1.0,0.14553231,0.2479169,0.30450317,0.32604152,0.29282054,0.3387791,0.47264192,0.5841494,0.15193725,0.14238378,0.15603384,0.1501183,0.85197496,0.14572473
LH_80,0.4546000063419342,0.26367286,0.2441112,0.0,1.0,0.18752545,0.22679216,0.25533196,0.2852484,0.25579086,0.57046735,0.4566772,0.31819397,0.16893362,0.21762899,0.18176924,0.18944395,0.83855546,0.20248517
LH_81,0.32339999079704285,0.2595292,0.22552794,0.0,1.0,0.2248989,0.29801014,0.29802606,0.27085182,0.2889627,0.511923,0.5034901,0.53741175,0.18383577,0.15406972,0.15179905,0.16323486,0.92869437,0.14993954
LH_82,0.35740000009536743,0.20055626,0.18262552,0.0,1.0,0.14879002,0.2509118,0.28750616,0.30351034,0.28064278,0.7938763,0.38529733,0.31956774,0.12967356,0.15693043,0.1283379,0.13831396,0.9605773,0.12657532
LH_83,0.3357999920845032,0.2431858,0.21789019,0.0,1.0,0.17990369,0.24039821,0.24105564,0.2775877,0.25301385,0.48462307,0.48909593,0.594433,0.21304739,0.17595202,0.19934998,0.19611649,0.9524807,0.19050956
LH_84,0.15139999985694885,0.18863499,0.17444064,0.0,1.0,0.14058495,0.32826564,0.26805598,0.37103423,0.32245195,0.61914724,0.49810624,0.7559086,0.14834526,0.19522186,0.13575375,0.1597736,1.1232814,0.1401319
LH_85,0.25940001010894775,0.2047215,0.19819357,0.0,1.0,0.13966094,0.27637106,0.24750702,0.25851405,0.26079738,0.48887837,0.50656486,0.46051598,0.22937296,0.17632528,0.1566872,0.1874618,0.8843749,0.18390077
LH_86,0.2345999926328659,0.24080169,0.20938407,0.0,1.0,0.19385016,0.2940247,0.29062885,0.2136425,0.2660987,0.52499646,0.64081484,0.48688114,0.19187754,0.15191585,0.1638636,0.169219,0.99311197,0.15425125
LH_87,0.30059999227523804,0.2174955,0.19515361,0.0,1.0,0.14504501,0.2708724,0.36643958,0.2582855,0.29853252,0.5233249,0.51764506,0.7254943,0.16136391,0.16083881,0.15434939,0.15885071,1.0613972,0.13166022
LH_88,0.48100000619888306,0.27977473,0.25406608,0.0,1.0,0.21511135,0.31872618,0.26191017,0.23875435,0.27313024,0.50645816,0.5313629,0.5535325,0.14899187,0.18759084,0.16135292,0.16597855,0.94950217,0.16466326
LH_89,0.334199994802475,0.29113328,0.24643983,0.0,1.0,0.2345151,0.28474873,0.2909771,0.273709,0.28314492,0.48665845,0.51788545,0.5607936,0.18997358,0.17235415,0.19526148,0.18586308,0.94444674,0.17741074
LH_90,0.13300000131130219,0.2554874,0.19926997,0.0,1.0,0.2101942,0.31093982,0.26675442,0.238161,0.27195174,0.5172241,0.51736474,0.5815861,0.15721467,0.13518502,0.20961662,0.16733877,0.9661077,0.16430481
LH_91,0.28139999508857727,0.21870498,0.19256125,0.0,1.0,0.16290116,0.29398486,0.3132364,0.32666877,0.31129667,0.5081213,0.51288897,0.6640423,0.13937524,0.17187192,0.14551358,0.15225358,1.0061044,0.14173229
LH_92,0.4674000144004822,0.203851,0.18544625,0.0,1.0,0.16483617,0.284912,0.30813763,0.2906255,0.29455838,0.47779956,0.37764654,0.5655768,0.19745946,0.1774575,0.12772772,0.16754822,0.8641597,0.17552872
LH_93,0.4169999957084656,0.18980208,0.16630867,0.0,1.0,0.14450957,0.26562986,0.34359324,0.3036337,0.30428562,0.39646733,0.41646886,0.64355737,0.124327004,0.16338125,0.15732798,0.14834541,0.8885865,0.14871253
LH_94,0.28220000863075256,0.1861095,0.18525696,0.0,1.0,0.13505188,0.24915205,0.2783624,0.27252725,0.26668057,0.35808262,0.50537467,0.41605964,0.14220256,0.16303238,0.1504649,0.15189995,0.77642995,0.15274024
LH_95,0.17059999704360962,0.28639537,0.25440776,0.0,1.0,0.16208577,0.26379016,0.25133255,0.2732349,0.26278588,0.4791956,0.52240354,0.4387449,0.1728622,0.14974271,0.1459146,0.15617317,0.8638478,0.14964296
LH_96,0.35899999737739563,0.2408501,0.24341378,0.0,1.0,0.15285547,0.2874712,0.26978236,0.24471113,0.26732156,0.2905989,0.4663303,0.6508598,0.14036784,0.17938267,0.15204613,0.15726553,0.8819225,0.15080568
LH_97,0.46860000491142273,0.2709429,0.23684192,0.0,1.0,0.19440171,0.26211095,0.29901728,0.27500015,0.27870944,0.5917379,0.49561742,0.3804245,0.21572684,0.15037167,0.13134842,0.16581565,0.89412665,0.16568875
LH_98,0.31299999356269836,0.2549381,0.22433993,0.0,1.0,0.18797809,0.31714606,0.2626408,0.27504092,0.28494257,0.5816971,0.3878279,0.56452304,0.1960952,0.15279545,0.17998464,0.17629176,0.93375725,0.17251064
LH_99,0.2013999968767166,0.19201751,0.19170003,0.0,1.0,0.13765028,0.2853392,0.26165262,0.30949956,0.2854971,0.5676089,0.6456742,0.543699,0.101710804,0.1823727,0.16244727,0.1488436,1.0433884,0.1265636
LH_100,0.3386000096797943,0.19522464,0.20050135,0.0,1.0,0.13197705,0.26243332,0.24046552,0.31257498,0.27182463,0.43959576,0.43625787,0.6051527,0.14819291,0.19206688,0.16167696,0.16731226,0.90086204,0.15235834
LH_101,0.2574000060558319,0.22957931,0.21643522,0.0,1.0,0.17738652,0.35175774,0.26903018,0.2539461,0.291578,0.44723606,0.46093494,0.4919389,0.19914967,0.20025134,0.19143103,0.19694401,0.8559376,0.19560875
LH_102,0.14980000257492065,0.2660365,0.21620236,0.0,1.0,0.2034365,0.3017057,0.27323088,0.2795074,0.28481463,0.40913552,0.41914096,0.30898097,0.18711689,0.18517396,0.15333809,0.17520964,0.70400107,0.18904348
LH_103,0.16779999434947968,0.29095504,0.23884588,0.0,1.0,0.20833257,0.2896654,0.21150206,0.19994259,0.23370333,0.38580626,0.5794111,0.4280217,0.15413761,0.15681505,0.22477254,0.17857505,0.85927147,0.16819915
LH_104,0.3490000069141388,0.23929104,0.2251101,0.0,1.0,0.15346947,0.353718,0.25582394,0.2960775,0.3018731,0.5109477,0.5224977,0.58893853,0.14175041,0.1410051,0.15906145,0.1472723,0.9620067,0.14401114
LH_105,0.2754000127315521,0.30431306,0.24245206,0.0,1.0,0.24498525,0.18448511,0.27613872,0.27008668,0.24357016,0.54917973,0.46209973,0.40555713,0.20274879,0.21562825,0.16310118,0.19382608,0.8700068,0.19210391
LH_106,0.3077999949455261,0.23445922,0.22556062,0.0,1.0,0.17103685,0.27044943,0.33861926,0.26592827,0.29166567,0.46469542,0.4458772,0.50524867,0.2070099,0.22887322,0.17060629,0.20216312,0.8647087,0.21597661
LH_107,0.4185999929904938,0.20497009,0.19594067,0.0,1.0,0.14903043,0.27639547,0.24898592,0.2654952,0.26362553,0.7166927,0.58045995,0.46704656,0.12668313,0.21041454,0.15616125,0.16441964,1.0621581,0.15888381
LH_108,0.49939998984336853,0.22393894,0.21032731,0.0,1.0,0.16792035,0.28061885,0.30870914,0.28859547,0.29264113,0.44870672,0.57630634,0.48938766,0.16519268,0.16751866,0.15465519,0.16245551,0.91132593,0.14738257
LH_109,0.4253999888896942,0.21193932,0.19134812,0.0,1.0,0.14615315,0.3390329,0.3150999,0.26408964,0.30607417,0.41741285,0.38962075,0.446494,0.17041172,0.16240975,0.13662426,0.15648192,0.7561392,0.1665278
LH_110,0.3361999988555908,0.22827573,0.22874352,0.0,1.0,0.16733965,0.26696995,0.2771324,0.2522447,0.26544902,0.55357397,0.5428747,0.45419282,0.13018428,0.119348116,0.14952663,0.13301967,0.9211191,0.1119722
LH_111,0.3986000120639801,0.22137785,0.21411361,0.0,1.0,0.14522314,0.33091226,0.21773076,0.26473266,0.27112523,0.27040485,0.3488943,0.5396207,0.122366354,0.18134709,0.1865863,0.16343324,0.73192674,0.18164432
LH_112,0.33739998936653137,0.24435532,0.22672537,0.0,1.0,0.174548,0.23363306,0.28572643,0.2910236,0.27012768,0.53686106,0.45548475,0.5858017,0.20452802,0.21874516,0.16250691,0.19526,0.95947516,0.1853292
LH_113,0.31459999084472656,0.2713084,0.24836,0.0,1.0,0.19676808,0.23733331,0.29904902,0.29877666,0.27838632,0.53334814,0.5106635,0.39993754,0.22748601,0.16324665,0.15453893,0.1817572,0.87745214,0.19377014
LH_114,0.18539999425411224,0.200237,0.18533126,0.0,1.0,0.15655786,0.29118097,0.2854559,0.28612465,0.2875872,0.5346077,0.36119595,0.46435887,0.15623657,0.17605823,0.18729803,0.17319761,0.83220565,0.17267857
LH_115,0.25060001015663147,0.24943632,0.21478674,0.0,1.0,0.18803556,0.26985928,0.27601093,0.32166517,0.28917846,0.46559596,0.42262253,0.37475154,0.19418013,0.16728841,0.14187157,0.16778004,0.77191526,0.16060422
LH_116,0.1265999972820282,0.2795733,0.21970828,0.0,1.0,0.23730597,0.3614033,0.25655463,0.28145656,0.2998048,0.38977727,0.4942123,0.5183312,0.16405004,0.1778506,0.14486486,0.16225517,0.847789,0.16006963
LH_117,0.2930000126361847,0.192289,0.18367721,0.0,1.0,0.1441882,0.23949176,0.23569667,0.27136987,0.24885277,0.45477876,0.28872794,0.4480967,0.14380774,0.10435889,0.1477607,0.13197577,0.72398967,0.14220363
