epoch,train_mse,val_mse,best_val_mse,best_epoch,learning_rate
1,0.017236613708415203,0.014930818270271023,0.014930818270271023,1,0.001
2,0.014326995407630291,0.015395238827914,0.014930818270271023,1,0.001
3,0.013347743890647377,0.013113953315963349,0.013113953315963349,3,0.001
4,0.012773129024675913,0.015206044996157289,0.013113953315963349,3,0.001
5,0.013010340539206352,0.012997181688745817,0.012997181688745817,5,0.001
6,0.012823426965624093,0.013786651128903031,0.012997181688745817,5,0.001
7,0.013281953443906137,0.013954434832558036,0.012997181688745817,5,0.001
8,0.013256267760880291,0.013866183226928114,0.012997181688745817,5,0.001
9,0.013168947729947311,0.013746993355453015,0.012997181688745817,5,0.001
10,0.013233364094048738,0.013122086723645529,0.012997181688745817,5,0.001
11,0.012925899129227867,0.01325293881818652,0.012997181688745817,5,0.001
12,0.012802588938336287,0.013519223239272833,0.012997181688745817,5,0.001
13,0.013200314272461194,0.013870400680849949,0.012997181688745817,5,0.001
14,0.012962592708479081,0.013598750829696655,0.012997181688745817,5,0.001
15,0.013113688824565282,0.01346676096941034,0.012997181688745817,5,0.001
16,0.012903905620000192,0.013804371478036046,0.012997181688745817,5,0.0005
17,0.013042775804975202,0.013566525653004646,0.012997181688745817,5,0.0005
18,0.012895586096814701,0.013740592341249188,0.012997181688745817,5,0.0005
19,0.012796425210045917,0.013490958934028944,0.012997181688745817,5,0.0005
20,0.012683222171451364,0.01332167288288474,0.012997181688745817,5,0.0005
21,0.012748802373451846,0.013761506853625179,0.012997181688745817,5,0.0005
22,0.012828575926832855,0.01379398910018305,0.012997181688745817,5,0.0005
23,0.012756676099130086,0.013715137702723344,0.012997181688745817,5,0.0005
24,0.012668292934873274,0.013885789426664512,0.012997181688745817,5,0.0005
25,0.012937737011483737,0.014070974135150512,0.012997181688745817,5,0.0005
26,0.012763877796408321,0.013730343071122964,0.012997181688745817,5,0.0005
27,0.012928100873583129,0.013657847844685118,0.012997181688745817,5,0.00025
28,0.012660328575542995,0.01358467273414135,0.012997181688745817,5,0.00025
29,0.012740531215178114,0.013522814984122913,0.012997181688745817,5,0.00025
30,0.012828828934580087,0.013642882766822973,0.012997181688745817,5,0.00025
31,0.01285144423201148,0.013676338136817017,0.012997181688745817,5,0.00025
32,0.012591083805475916,0.013427222923686108,0.012997181688745817,5,0.00025
33,0.01256662788401757,0.013698379875471194,0.012997181688745817,5,0.00025
34,0.012703742254525424,0.013323004475484292,0.012997181688745817,5,0.00025
35,0.01250263396916645,0.013578137531876564,0.012997181688745817,5,0.00025
36,0.012740029109908001,0.013631960476438205,0.012997181688745817,5,0.00025
37,0.012682099542580545,0.013583055585622788,0.012997181688745817,5,0.00025
38,0.0126556024367788,0.01393465013243258,0.012997181688745817,5,0.000125
39,0.012625467011239379,0.01367634211666882,0.012997181688745817,5,0.000125
40,0.012635182236720409,0.013571790388474862,0.012997181688745817,5,0.000125
41,0.012631705840716937,0.013508340207238992,0.012997181688745817,5,0.000125
42,0.012652347330669207,0.01347590954353412,0.012997181688745817,5,0.000125
43,0.012635770456067154,0.013523451363046965,0.012997181688745817,5,0.000125
44,0.012536357268691062,0.013453768442074458,0.012997181688745817,5,0.000125
45,0.012545258819258638,0.013812007311110696,0.012997181688745817,5,0.000125
