head_type,seed,universe_id,target,residual
linear,123,LH_147,0.35019999742507935,-0.013693541288375854
linear,123,LH_65,0.2921999990940094,0.02809002995491028
linear,123,LH_716,0.131400004029274,0.06596000492572784
linear,123,LH_729,0.42419999837875366,0.22505944967269897
linear,123,LH_24,0.19660000503063202,0.049502551555633545
linear,123,LH_356,0.15299999713897705,-0.044677749276161194
linear,123,LH_424,0.2085999995470047,0.008811861276626587
linear,123,LH_672,0.22300000488758087,0.03783540427684784
linear,123,LH_740,0.17100000381469727,0.017388567328453064
linear,123,LH_33,0.47780001163482666,0.0735853910446167
linear,123,LH_483,0.30379998683929443,0.0031221508979797363
linear,123,LH_674,0.4790000021457672,-0.01931178569793701
linear,123,LH_330,0.4758000075817108,-0.01858958601951599
linear,123,LH_29,0.15700000524520874,0.1100073754787445
linear,123,LH_413,0.27300000190734863,0.07596582174301147
linear,123,LH_559,0.39340001344680786,0.05316662788391113
linear,123,LH_668,0.31859999895095825,0.05104410648345947
linear,123,LH_724,0.16619999706745148,0.06478667259216309
linear,123,LH_548,0.17419999837875366,0.05205687880516052
linear,123,LH_8,0.4018000066280365,-0.006435096263885498
linear,123,LH_443,0.36660000681877136,0.010394483804702759
linear,123,LH_677,0.21220000088214874,0.05916719138622284
linear,123,LH_679,0.31940001249313354,0.00024902820587158203
linear,123,LH_363,0.47859999537467957,0.023774653673171997
linear,123,LH_681,0.3142000138759613,0.010088145732879639
linear,123,LH_64,0.17739999294281006,0.016120970249176025
linear,123,LH_111,0.3986000120639801,-0.03932628035545349
linear,123,LH_0,0.1462000012397766,0.039890438318252563
linear,123,LH_430,0.20900000631809235,0.015148773789405823
linear,123,LH_691,0.40139999985694885,-0.02921310067176819
linear,123,LH_278,0.15780000388622284,0.06178863346576691
linear,123,LH_656,0.460999995470047,-0.07683020830154419
linear,123,LH_262,0.2766000032424927,-0.04882550239562988
linear,123,LH_713,0.4498000144958496,-0.023151546716690063
linear,123,LH_197,0.23579999804496765,0.030180424451828003
linear,123,LH_667,0.1826000064611435,0.08156545460224152
linear,123,LH_137,0.3709999918937683,-0.007362544536590576
linear,123,LH_10,0.16019999980926514,0.11848223209381104
linear,123,LH_45,0.3181999921798706,0.10169574618339539
linear,123,LH_472,0.3601999878883362,-0.008718878030776978
linear,123,LH_387,0.4041999876499176,-0.04372796416282654
linear,123,LH_455,0.16820000112056732,-0.03322668373584747
linear,123,LH_741,0.33340001106262207,0.08069553971290588
linear,123,LH_157,0.22020000219345093,-0.01667448878288269
linear,123,LH_181,0.387800008058548,0.11590072512626648
linear,123,LH_495,0.20020000636577606,0.007089480757713318
linear,123,LH_557,0.33059999346733093,0.02031800150871277
linear,123,LH_238,0.33180001378059387,-0.027749210596084595
linear,123,LH_645,0.31700000166893005,0.09621202945709229
linear,123,LH_506,0.3294000029563904,0.08852958679199219
linear,123,LH_294,0.2558000087738037,-0.042405351996421814
linear,123,LH_61,0.17499999701976776,0.14801909029483795
linear,123,LH_513,0.2029999941587448,0.08072640001773834
linear,123,LH_544,0.42500001192092896,-0.08278435468673706
linear,123,LH_415,0.44620001316070557,-0.04049873352050781
linear,123,LH_234,0.10740000009536743,0.03258627653121948
linear,123,LH_360,0.12860000133514404,0.11812283098697662
linear,123,LH_13,0.26899999380111694,0.02161654829978943
linear,123,LH_372,0.2282000035047531,0.005641505122184753
linear,123,LH_643,0.3630000054836273,0.26613709330558777
linear,123,LH_90,0.13300000131130219,-0.025582581758499146
linear,123,LH_600,0.49219998717308044,-0.027790755033493042
linear,123,LH_193,0.38420000672340393,-0.05846866965293884
linear,123,LH_16,0.16580000519752502,-0.009381413459777832
linear,123,LH_344,0.38100001215934753,0.15227189660072327
linear,123,LH_586,0.14020000398159027,0.12754462659358978
linear,123,LH_396,0.3578000068664551,0.05112195014953613
linear,123,LH_467,0.23019999265670776,0.028389722108840942
linear,123,LH_75,0.13779999315738678,0.032831862568855286
linear,123,LH_400,0.3781999945640564,0.051259756088256836
linear,123,LH_567,0.19699999690055847,0.04121693968772888
linear,123,LH_734,0.3253999948501587,0.009654998779296875
linear,123,LH_342,0.10939999669790268,0.08270251005887985
linear,123,LH_174,0.4302000105381012,-0.11756739020347595
linear,123,LH_268,0.29260000586509705,0.049860209226608276
linear,123,LH_673,0.12939999997615814,-0.02137795090675354
linear,123,LH_498,0.2637999951839447,0.07862156629562378
linear,123,LH_84,0.15139999985694885,0.12218508124351501
linear,123,LH_185,0.44179999828338623,-0.07563811540603638
linear,123,LH_660,0.2513999938964844,0.08280622959136963
linear,123,LH_32,0.29980000853538513,-0.04534664750099182
linear,123,LH_522,0.10140000283718109,-0.0439290851354599
linear,123,LH_383,0.3889999985694885,0.06552749872207642
linear,123,LH_429,0.34540000557899475,0.038941144943237305
linear,123,LH_684,0.4602000117301941,0.007935553789138794
linear,123,LH_533,0.3034000098705292,0.10208672285079956
linear,123,LH_497,0.2770000100135803,0.10899761319160461
linear,123,LH_610,0.3425999879837036,0.016092777252197266
linear,123,LH_682,0.2370000034570694,0.11640675365924835
linear,123,LH_653,0.22660000622272491,0.011705830693244934
linear,123,LH_551,0.3921999931335449,0.032415539026260376
linear,123,LH_444,0.17579999566078186,0.011040478944778442
linear,123,LH_525,0.3653999865055084,-0.00811392068862915
linear,123,LH_661,0.37459999322891235,-0.025897979736328125
linear,123,LH_407,0.25780001282691956,0.030897408723831177
linear,123,LH_12,0.2913999855518341,0.009464830160140991
linear,123,LH_322,0.10499999672174454,0.05398627370595932
linear,123,LH_578,0.43459999561309814,-0.069827139377594
linear,123,LH_539,0.40459999442100525,0.05067288875579834
linear,123,LH_654,0.44780001044273376,-0.0050356388092041016
linear,123,LH_623,0.1785999983549118,0.010286733508110046
linear,123,LH_211,0.4153999984264374,0.061674803495407104
linear,123,LH_494,0.428600013256073,0.00907278060913086
linear,123,LH_534,0.16660000383853912,0.003761306405067444
linear,123,LH_351,0.4505999982357025,0.04752838611602783
linear,123,LH_312,0.1754000037908554,0.03317232429981232
linear,123,LH_37,0.11100000143051147,0.048554182052612305
linear,123,LH_480,0.21459999680519104,-0.09647989273071289
linear,123,LH_271,0.3862000107765198,0.031601518392562866
linear,123,LH_488,0.21979999542236328,0.07152938842773438
linear,123,LH_587,0.3758000135421753,-0.16739356517791748
linear,123,LH_440,0.13899999856948853,0.07813633978366852
linear,123,LH_298,0.2709999978542328,-0.027954936027526855
linear,123,LH_21,0.13420000672340393,0.056147634983062744
linear,123,LH_129,0.43299999833106995,-0.11172157526016235
linear,123,LH_145,0.121799997985363,0.07781600207090378
linear,123,LH_683,0.32499998807907104,0.053926318883895874
linear,123,LH_94,0.28220000863075256,-0.012138187885284424
linear,123,LH_44,0.2962000072002411,0.03249084949493408
linear,123,LH_104,0.3490000069141388,-0.005240380764007568
linear,123,LH_459,0.3301999866962433,-0.04506048560142517
linear,123,LH_323,0.45660001039505005,0.011852651834487915
linear,123,LH_6,0.12020000070333481,0.04081279784440994
linear,123,LH_71,0.2533999979496002,-0.014713585376739502
linear,123,LH_386,0.25540000200271606,0.03110593557357788
linear,123,LH_611,0.26579999923706055,-0.0307462215423584
linear,123,LH_747,0.321399986743927,0.06119269132614136
linear,123,LH_446,0.17180000245571136,0.025649577379226685
linear,123,LH_1,0.11980000138282776,0.06596283614635468
linear,123,LH_167,0.2549999952316284,-0.028969094157218933
linear,123,LH_251,0.41179999709129333,0.0513080358505249
linear,123,LH_718,0.4690000116825104,-0.15071359276771545
linear,123,LH_341,0.26339998841285706,0.025426536798477173
linear,123,LH_574,0.35659998655319214,-0.030671775341033936
linear,123,LH_345,0.3393999934196472,0.0018507838249206543
linear,123,LH_138,0.39739999175071716,-0.07989147305488586
linear,123,LH_163,0.23420000076293945,0.01830163598060608
linear,123,LH_749,0.26460000872612,0.05087718367576599
linear,123,LH_348,0.3222000002861023,0.0168590247631073
linear,123,LH_340,0.125,0.03569689393043518
linear,123,LH_575,0.31380000710487366,0.06158572435379028
linear,123,LH_549,0.39820000529289246,-0.0602184534072876
linear,123,LH_388,0.16259999573230743,0.05467349290847778
linear,123,LH_39,0.31779998540878296,0.019732356071472168
linear,123,LH_110,0.3361999988555908,0.026893973350524902
linear,123,LH_272,0.2809999883174896,0.057915955781936646
linear,123,LH_417,0.29899999499320984,-0.059825554490089417
linear,123,LH_89,0.334199994802475,-0.04645967483520508
linear,123,LH_274,0.2750000059604645,0.029027163982391357
linear,123,LH_53,0.16859999299049377,0.07976093888282776
mlp,42,LH_21,0.13420000672340393,0.09295623004436493
mlp,42,LH_346,0.33379998803138733,-0.046485066413879395
mlp,42,LH_703,0.1777999997138977,0.05888567864894867
mlp,42,LH_230,0.10300000011920929,0.12415623664855957
mlp,42,LH_253,0.27900001406669617,0.08421900868415833
mlp,42,LH_123,0.2946000099182129,0.015152812004089355
mlp,42,LH_462,0.29499998688697815,-0.007990121841430664
mlp,42,LH_529,0.48539999127388,-0.050619035959243774
mlp,42,LH_448,0.2773999869823456,-0.05024375021457672
mlp,42,LH_590,0.3310000002384186,0.008783489465713501
mlp,42,LH_631,0.2021999955177307,0.024956241250038147
mlp,42,LH_319,0.4986000061035156,-0.03183102607727051
mlp,42,LH_205,0.305400013923645,-0.028499901294708252
mlp,42,LH_588,0.3553999960422516,-0.007047861814498901
mlp,42,LH_648,0.21819999814033508,0.09623762965202332
mlp,42,LH_433,0.12219999730587006,0.1049562394618988
mlp,42,LH_540,0.4885999858379364,-0.07133743166923523
mlp,42,LH_640,0.38940000534057617,0.019438624382019043
mlp,42,LH_169,0.44020000100135803,-0.08388438820838928
mlp,42,LH_562,0.1565999984741211,0.07055623829364777
mlp,42,LH_486,0.46459999680519104,-0.15131014585494995
mlp,42,LH_131,0.40860000252723694,-0.05233129858970642
mlp,42,LH_128,0.1581999957561493,0.06895624101161957
mlp,42,LH_545,0.1817999929189682,0.14860089123249054
mlp,42,LH_70,0.3370000123977661,-0.04237771034240723
mlp,42,LH_497,0.2770000100135803,0.06085783243179321
mlp,42,LH_87,0.30059999227523804,-0.041310638189315796
mlp,42,LH_696,0.22499999403953552,0.05409666895866394
mlp,42,LH_246,0.2313999980688095,0.044891223311424255
mlp,42,LH_59,0.4781999886035919,-0.13956686854362488
mlp,42,LH_245,0.43220001459121704,-0.003521054983139038
mlp,42,LH_314,0.16140000522136688,0.06575623154640198
mlp,42,LH_371,0.3953999876976013,-0.05552232265472412
mlp,42,LH_605,0.10819999873638153,0.11895623803138733
mlp,42,LH_19,0.3061999976634979,-0.027009010314941406
mlp,42,LH_500,0.13660000264644623,0.09055623412132263
mlp,42,LH_331,0.45899999141693115,0.0005974173545837402
mlp,42,LH_0,0.1462000012397766,0.08095623552799225
mlp,42,LH_543,0.4970000088214874,-0.08064886927604675
mlp,42,LH_552,0.14219999313354492,0.08495624363422394
mlp,42,LH_165,0.4214000105857849,-0.0817340612411499
mlp,42,LH_382,0.3917999863624573,-0.04041045904159546
mlp,42,LH_622,0.12099999934434891,0.10615623742341995
mlp,42,LH_727,0.30979999899864197,0.08423557877540588
mlp,42,LH_596,0.3402000069618225,0.03212893009185791
mlp,42,LH_305,0.4569999873638153,-0.011558324098587036
mlp,42,LH_108,0.49939998984336853,-0.07690516114234924
mlp,42,LH_519,0.41100001335144043,0.07329720258712769
mlp,42,LH_182,0.3937999904155731,-0.12728846073150635
mlp,42,LH_512,0.4205999970436096,-0.03162798285484314
mlp,42,LH_635,0.10660000145435333,0.12055623531341553
mlp,42,LH_3,0.23980000615119934,0.06720295548439026
mlp,42,LH_678,0.10100000351667404,0.12615623325109482
mlp,42,LH_161,0.10419999808073044,0.12295623868703842
mlp,42,LH_445,0.3149999976158142,-0.026152700185775757
mlp,42,LH_694,0.44699999690055847,-0.023084551095962524
mlp,42,LH_748,0.423799991607666,-0.014713972806930542
mlp,42,LH_716,0.131400004029274,0.09575623273849487
mlp,42,LH_671,0.4325999915599823,-0.040187686681747437
mlp,42,LH_699,0.39500001072883606,-0.07854515314102173
mlp,42,LH_117,0.2930000126361847,0.034937888383865356
mlp,42,LH_11,0.47540000081062317,-0.1467265486717224
mlp,42,LH_566,0.22939999401569366,0.0379512757062912
mlp,42,LH_257,0.13580000400543213,0.09135623276233673
mlp,42,LH_541,0.4657999873161316,-0.016657531261444092
mlp,42,LH_479,0.49540001153945923,0.06310760974884033
mlp,42,LH_619,0.2849999964237213,0.00336533784866333
mlp,42,LH_390,0.3441999852657318,-0.11704374849796295
mlp,42,LH_394,0.2078000009059906,0.0545232892036438
mlp,42,LH_65,0.2921999990940094,-0.042135417461395264
mlp,42,LH_610,0.3425999879837036,0.0007244348526000977
mlp,42,LH_715,0.18940000236034393,0.03775623440742493
mlp,42,LH_717,0.49059998989105225,-0.11636418104171753
mlp,42,LH_156,0.16699999570846558,0.06115847826004028
mlp,42,LH_112,0.33739998936653137,-0.04562026262283325
mlp,42,LH_48,0.4765999913215637,-0.06569176912307739
mlp,42,LH_93,0.4169999957084656,-0.10081583261489868
mlp,42,LH_505,0.31220000982284546,0.006402492523193359
mlp,42,LH_521,0.2718000113964081,0.07375890016555786
mlp,42,LH_141,0.33219999074935913,-0.05318248271942139
mlp,42,LH_657,0.48339998722076416,-0.16237670183181763
mlp,42,LH_691,0.40139999985694885,-0.0844959020614624
mlp,42,LH_408,0.358599990606308,-0.07947176694869995
mlp,42,LH_597,0.43860000371932983,-0.08822917938232422
mlp,42,LH_438,0.41339999437332153,-0.11471283435821533
mlp,42,LH_598,0.25699999928474426,0.07365259528160095
mlp,42,LH_269,0.3529999852180481,0.003781735897064209
mlp,42,LH_551,0.3921999931335449,0.01086282730102539
mlp,42,LH_728,0.420199990272522,0.0015390515327453613
mlp,42,LH_252,0.36340001225471497,-0.08667218685150146
mlp,42,LH_743,0.39259999990463257,0.01885029673576355
mlp,42,LH_271,0.3862000107765198,-0.010080993175506592
mlp,42,LH_146,0.2897999882698059,0.0395427942276001
mlp,42,LH_469,0.4706000089645386,-0.08441737294197083
mlp,42,LH_405,0.3409999907016754,0.006736189126968384
mlp,42,LH_511,0.18060000240802765,0.04655623435974121
mlp,42,LH_217,0.26260000467300415,-0.03544376790523529
mlp,42,LH_322,0.10499999672174454,0.12215624004602432
mlp,42,LH_580,0.32179999351501465,-0.08514437079429626
mlp,42,LH_216,0.47940000891685486,-0.055005401372909546
mlp,42,LH_67,0.14740000665187836,0.13269869983196259
mlp,42,LH_274,0.2750000059604645,0.04770323634147644
mlp,42,LH_410,0.40779998898506165,-0.0975334644317627
mlp,42,LH_323,0.45660001039505005,-0.06560695171356201
mlp,42,LH_736,0.2117999941110611,0.03695836663246155
mlp,42,LH_234,0.10740000009536743,0.11975623667240143
mlp,42,LH_57,0.3874000012874603,-0.08323618769645691
mlp,42,LH_332,0.3353999853134155,-0.013429403305053711
mlp,42,LH_224,0.4374000132083893,-0.08344808220863342
mlp,42,LH_570,0.19499999284744263,0.03215624392032623
mlp,42,LH_655,0.46779999136924744,-0.08072134852409363
mlp,42,LH_276,0.4458000063896179,-0.010592073202133179
mlp,42,LH_388,0.16259999573230743,0.09983555972576141
mlp,42,LH_473,0.49459999799728394,-0.04909682273864746
mlp,42,LH_167,0.2549999952316284,0.009083479642868042
mlp,42,LH_745,0.21940000355243683,0.021831795573234558
mlp,42,LH_546,0.3434000015258789,-0.03947889804840088
mlp,42,LH_175,0.38499999046325684,-0.09694930911064148
mlp,42,LH_686,0.12300000339746475,0.10415623337030411
mlp,42,LH_623,0.1785999983549118,0.048556238412857056
mlp,42,LH_73,0.14339999854564667,0.0903085470199585
mlp,42,LH_663,0.1550000011920929,0.07624825835227966
mlp,42,LH_273,0.18299999833106995,0.044156238436698914
mlp,42,LH_214,0.4474000036716461,-0.10199084877967834
mlp,42,LH_363,0.47859999537467957,-0.019885927438735962
mlp,42,LH_379,0.2777999937534332,0.008355766534805298
mlp,42,LH_166,0.16899999976158142,0.05815623700618744
mlp,42,LH_373,0.1534000039100647,0.10300308465957642
mlp,42,LH_650,0.19580000638961792,0.15221703052520752
mlp,42,LH_464,0.21140000224113464,0.05006793141365051
mlp,42,LH_713,0.4498000144958496,-0.11168843507766724
mlp,42,LH_707,0.4514000117778778,-0.08490598201751709
mlp,42,LH_103,0.16779999434947968,0.059356242418289185
mlp,42,LH_732,0.4702000021934509,-0.07985281944274902
mlp,42,LH_81,0.32339999079704285,-0.02023330330848694
mlp,42,LH_296,0.24420000612735748,0.033402666449546814
mlp,42,LH_233,0.22540000081062317,0.047177910804748535
mlp,42,LH_677,0.21220000088214874,0.014956235885620117
mlp,42,LH_46,0.33500000834465027,-0.009563922882080078
mlp,42,LH_71,0.2533999979496002,0.021511584520339966
mlp,42,LH_196,0.4878000020980835,-0.04343092441558838
mlp,42,LH_591,0.4074000120162964,-0.004247725009918213
mlp,42,LH_370,0.14579999446868896,0.11446067690849304
mlp,42,LH_633,0.3962000012397766,-0.017206817865371704
mlp,42,LH_643,0.3630000054836273,0.07026812434196472
mlp,42,LH_300,0.2614000141620636,-0.023371145129203796
mlp,42,LH_565,0.4429999887943268,0.004368454217910767
mlp,42,LH_80,0.4546000063419342,0.010544061660766602
mlp,42,LH_387,0.4041999876499176,0.007135242223739624
mlp,42,LH_127,0.14419999718666077,0.0829562395811081
mlp,42,LH_549,0.39820000529289246,-0.10234245657920837
mlp,42,LH_470,0.3102000057697296,0.05262163281440735
mlp,42,LH_44,0.2962000072002411,0.0031010210514068604
mlp,42,LH_270,0.11659999936819077,0.1105562373995781
mlp,42,LH_618,0.19619999825954437,0.030956238508224487
mlp,42,LH_352,0.35100001096725464,-0.04729375243186951
mlp,42,LH_367,0.3614000082015991,0.015615284442901611
mlp,42,LH_99,0.2013999968767166,0.1612653285264969
mlp,42,LH_389,0.16940000653266907,0.05775623023509979
mlp,42,LH_94,0.28220000863075256,-0.04557809233665466
mlp,42,LH_742,0.10260000079870224,0.12455623596906662
mlp,42,LH_344,0.38100001215934753,0.08360281586647034
mlp,42,LH_220,0.35339999198913574,-0.06892779469490051
mlp,42,LH_159,0.28780001401901245,0.019649744033813477
mlp,42,LH_719,0.4097999930381775,-0.05215787887573242
mlp,42,LH_348,0.3222000002861023,0.025479942560195923
mlp,42,LH_737,0.47620001435279846,-0.09470680356025696
mlp,42,LH_714,0.4869999885559082,-0.07606083154678345
mlp,42,LH_163,0.23420000076293945,0.055992722511291504
mlp,42,LH_6,0.12020000070333481,0.10695623606443405
mlp,42,LH_284,0.28299999237060547,-0.031864702701568604
mlp,42,LH_603,0.13819999992847443,0.08895623683929443
mlp,42,LH_459,0.3301999866962433,-0.02109619975090027
mlp,42,LH_225,0.24899999797344208,0.06492199003696442
mlp,42,LH_429,0.34540000557899475,0.0062323808670043945
mlp,42,LH_740,0.17100000381469727,0.056156232953071594
mlp,42,LH_718,0.4690000116825104,-0.1597120761871338
mlp,42,LH_665,0.44859999418258667,-0.08631974458694458
mlp,42,LH_203,0.4918000102043152,-0.11621826887130737
mlp,42,LH_574,0.35659998655319214,0.0012700557708740234
mlp,42,LH_27,0.38179999589920044,-0.0744888186454773
mlp,42,LH_616,0.13220000267028809,0.09495623409748077
mlp,42,LH_517,0.37619999051094055,-0.03503414988517761
mlp,42,LH_238,0.33180001378059387,-0.039515942335128784
mlp,42,LH_223,0.4406000077724457,-0.1577928364276886
mlp,42,LH_95,0.17059999704360962,0.05655623972415924
mlp,42,LH_30,0.13699999451637268,0.09015624225139618
mlp,42,LH_32,0.29980000853538513,-0.020623385906219482
mlp,42,LH_432,0.46700000762939453,-0.09166586399078369
mlp,42,LH_604,0.1477999985218048,0.07935623824596405
mlp,42,LH_89,0.334199994802475,-0.0501941442489624
mlp,42,LH_558,0.33820000290870667,0.059880346059799194
mlp,42,LH_692,0.11620000004768372,0.11095623672008514
mlp,42,LH_104,0.3490000069141388,-0.05228698253631592
mlp,42,LH_142,0.11779999732971191,0.10935623943805695
mlp,42,LH_228,0.4262000024318695,0.05167534947395325
mlp,42,LH_250,0.12620000541210175,0.10095623135566711
mlp,42,LH_281,0.28380000591278076,0.009570300579071045
mlp,42,LH_25,0.32260000705718994,-0.0069008469581604
mlp,42,LH_114,0.18539999425411224,0.041756242513656616
mlp,42,LH_654,0.44780001044273376,-0.023738443851470947
