epoch,train_mse,val_mse,best_val_mse,best_epoch,learning_rate
1,0.017673041876405476,0.015761999903867643,0.015761999903867643,1,0.001
2,0.014508655119155134,0.012946065130333105,0.012946065130333105,2,0.001
3,0.014856811603531242,0.01589143448198835,0.012946065130333105,2,0.001
4,0.014872531148472003,0.01284398792932431,0.01284398792932431,4,0.001
5,0.014395628418507321,0.012580251370867093,0.012580251370867093,5,0.001
6,0.014231570887246301,0.013146114299694697,0.012580251370867093,5,0.001
7,0.014258222504119789,0.012577135923008124,0.012577135923008124,7,0.001
8,0.01411497554874846,0.012592349164187909,0.012577135923008124,7,0.001
9,0.01412041822714465,0.012596127986907958,0.012577135923008124,7,0.001
10,0.014425905169919134,0.01285402691612641,0.012577135923008124,7,0.001
11,0.013953459813991296,0.012692499545713266,0.012577135923008124,7,0.001
12,0.014260195424514158,0.01260602372388045,0.012577135923008124,7,0.001
13,0.013974137154540845,0.012627734827498596,0.012577135923008124,7,0.001
14,0.014392311616268541,0.012666631750762462,0.012577135923008124,7,0.001
15,0.014141561051032373,0.01273270366092523,0.012577135923008124,7,0.001
16,0.014188328821744237,0.012697599989672502,0.012577135923008124,7,0.001
17,0.013863977948203684,0.012593622989952565,0.012577135923008124,7,0.001
18,0.013726965268807751,0.012594287258883317,0.012577135923008124,7,0.0005
19,0.013826189019850322,0.012594691639145216,0.012577135923008124,7,0.0005
20,0.014054860009678772,0.012820542107025783,0.012577135923008124,7,0.0005
21,0.01379328223876655,0.012593335000177225,0.012577135923008124,7,0.0005
22,0.013898948464941765,0.012915930425127347,0.012577135923008124,7,0.0005
23,0.013916768953869386,0.012691101369758448,0.012577135923008124,7,0.0005
24,0.013653169497847556,0.01261162206530571,0.012577135923008124,7,0.0005
25,0.013566954381364797,0.01261082454274098,0.012577135923008124,7,0.0005
26,0.013688389390507446,0.012817744500935077,0.012577135923008124,7,0.0005
27,0.013862991306398596,0.012701811368266742,0.012577135923008124,7,0.0005
28,0.013755823578685522,0.012746937051415443,0.012577135923008124,7,0.0005
29,0.013800185107226883,0.01261842992156744,0.012577135923008124,7,0.00025
30,0.013506016632808105,0.012605423517525196,0.012577135923008124,7,0.00025
31,0.013673365769375648,0.012665628617008528,0.012577135923008124,7,0.00025
32,0.013893558441528252,0.01262672337392966,0.012577135923008124,7,0.00025
33,0.013547936779047762,0.01264387005319198,0.012577135923008124,7,0.00025
34,0.013798382260969707,0.01263358149677515,0.012577135923008124,7,0.00025
35,0.013684472429033902,0.012768237938483556,0.012577135923008124,7,0.00025
36,0.013695087685648885,0.012619140222668648,0.012577135923008124,7,0.00025
37,0.01388045803510717,0.012735112272202968,0.012577135923008124,7,0.00025
38,0.013629297421180776,0.012678343827525775,0.012577135923008124,7,0.00025
39,0.013755746243654617,0.012617916626234849,0.012577135923008124,7,0.00025
40,0.013717949480882712,0.012615304018060366,0.012577135923008124,7,0.000125
41,0.013927744508587888,0.012643031639357408,0.012577135923008124,7,0.000125
42,0.013927792885473796,0.012662176688512166,0.012577135923008124,7,0.000125
43,0.013654507669437278,0.012644476443529128,0.012577135923008124,7,0.000125
44,0.013588712720998696,0.012632392322023709,0.012577135923008124,7,0.000125
45,0.01361208980104753,0.012642055911322435,0.012577135923008124,7,0.000125
46,0.01374589666857251,0.012620607254405817,0.012577135923008124,7,0.000125
47,0.013498378754260817,0.012625246569514274,0.012577135923008124,7,0.000125
